,Unnamed: 0_x,Unnamed: 0_x,Unnamed: 0_x_x,geometry,index_right_x_x,Unnamed: 0.1_x_x,stationId_x_x,x_x_x,y_x_x,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember,Unnamed: 0_y_x,index_right_y_x,Unnamed: 0.1_y_x,stationId_y_x,x_y_x,y_y_x,maxTempJanuary,maxTempFebruary,maxTempMarch,maxTempApril,maxTempMay,maxTempJune,maxTempJuly,maxTempAugust,maxTempSeptember,maxTempOctober,maxTempNovember,maxTempDecember,Unnamed: 0_y,Unnamed: 0_x_y,index_right_x_y,Unnamed: 0.1_x_y,stationId_x_y,x_x_y,y_x_y,rainJanuary,rainFebruary,rainMarch,rainApril,rainMay,rainJune,rainJuly,rainAugust,rainSeptember,rainOctober,rainNovember,rainDecember,Unnamed: 0_y_y,index_right_y_y,Unnamed: 0.1_y_y,stationId_y_y,x_y_y,y_y_y,sunJanuary,sunFebruary,sunMarch,sunApril,sunMay,sunJune,sunJuly,sunAugust,sunSeptember,sunOctober,sunNovember,sunDecember,Unnamed: 0_y,index_right,Unnamed: 0.1,stationId,x,y,windJanuary,windFebruary,windMarch,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
1436,1436,1436,1502,"POLYGON ((1338433.434877821 7486684.861747535, 1338433.434877821 7496684.861747535, 1328433.434877821 7496684.861747535, 1328433.434877821 7486684.861747535, 1338433.434877821 7486684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1502,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1436,1502,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1502,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1502,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1437,1437,1437,1503,"POLYGON ((1338433.434877821 7496684.861747535, 1338433.434877821 7506684.861747535, 1328433.434877821 7506684.861747535, 1328433.434877821 7496684.861747535, 1338433.434877821 7496684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1503,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1437,1503,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1503,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1503,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1438,1438,1438,1504,"POLYGON ((1338433.434877821 7506684.861747535, 1338433.434877821 7516684.861747535, 1328433.434877821 7516684.861747535, 1328433.434877821 7506684.861747535, 1338433.434877821 7506684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1504,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1438,1504,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1504,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1504,66,66,6156,11.6035,55.7358,60.9,14.3,44.3,100.2,58.8,89.8,64.3,54.3,33.6
1439,1439,1439,1505,"POLYGON ((1338433.434877821 7516684.861747535, 1338433.434877821 7526684.861747535, 1328433.434877821 7526684.861747535, 1328433.434877821 7516684.861747535, 1338433.434877821 7516684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1505,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1439,1505,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1505,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1505,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1440,1440,1440,1506,"POLYGON ((1338433.434877821 7526684.861747535, 1338433.434877821 7536684.861747535, 1328433.434877821 7536684.861747535, 1328433.434877821 7526684.861747535, 1338433.434877821 7526684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1506,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1440,1506,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1506,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1506,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1441,1441,1441,1528,"POLYGON ((1348433.434877821 7486684.861747535, 1348433.434877821 7496684.861747535, 1338433.434877821 7496684.861747535, 1338433.434877821 7486684.861747535, 1348433.434877821 7486684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1528,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1441,1528,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1528,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1528,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1442,1442,1442,1385,"POLYGON ((1298433.434877821 7286684.861747535, 1298433.434877821 7296684.861747535, 1288433.434877821 7296684.861747535, 1288433.434877821 7286684.861747535, 1298433.434877821 7286684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1385,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1442,1385,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1385,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1385,27,27,5970,11.3515,54.6573,63.4,16.4,77.6,95.4,57.1,75.5,99.2,55.9,48.5
1443,1443,1443,1407,"POLYGON ((1308433.434877821 7296684.861747535, 1308433.434877821 7306684.861747535, 1298433.434877821 7306684.861747535, 1298433.434877821 7296684.861747535, 1308433.434877821 7296684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1407,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1443,1407,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1407,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1407,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1444,1444,1444,1408,"POLYGON ((1308433.434877821 7306684.861747535, 1308433.434877821 7316684.861747535, 1298433.434877821 7316684.861747535, 1298433.434877821 7306684.861747535, 1308433.434877821 7306684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1408,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1444,1408,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1408,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1408,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1445,1445,1445,1429,"POLYGON ((1318433.434877821 7286684.861747535, 1318433.434877821 7296684.861747535, 1308433.434877821 7296684.861747535, 1308433.434877821 7286684.861747535, 1318433.434877821 7286684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1429,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1445,1429,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1429,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1429,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1446,1446,1446,1430,"POLYGON ((1318433.434877821 7296684.861747535, 1318433.434877821 7306684.861747535, 1308433.434877821 7306684.861747535, 1308433.434877821 7296684.861747535, 1318433.434877821 7296684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1430,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1446,1430,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1430,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1430,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1447,1447,1447,1431,"POLYGON ((1318433.434877821 7306684.861747535, 1318433.434877821 7316684.861747535, 1308433.434877821 7316684.861747535, 1308433.434877821 7306684.861747535, 1318433.434877821 7306684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1431,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1447,1431,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1431,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1431,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1448,1448,1448,1432,"POLYGON ((1318433.434877821 7316684.861747535, 1318433.434877821 7326684.861747535, 1308433.434877821 7326684.861747535, 1308433.434877821 7316684.861747535, 1318433.434877821 7316684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1432,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1448,1432,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1432,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1432,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1449,1449,1449,1454,"POLYGON ((1328433.434877821 7286684.861747535, 1328433.434877821 7296684.861747535, 1318433.434877821 7296684.861747535, 1318433.434877821 7286684.861747535, 1328433.434877821 7286684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1454,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1449,1454,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1454,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1454,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1450,1450,1450,1455,"POLYGON ((1328433.434877821 7296684.861747535, 1328433.434877821 7306684.861747535, 1318433.434877821 7306684.861747535, 1318433.434877821 7296684.861747535, 1328433.434877821 7296684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1455,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1450,1455,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1455,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1455,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1451,1451,1451,1456,"POLYGON ((1328433.434877821 7306684.861747535, 1328433.434877821 7316684.861747535, 1318433.434877821 7316684.861747535, 1318433.434877821 7306684.861747535, 1328433.434877821 7306684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1456,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1451,1456,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1456,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1456,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1452,1452,1452,1481,"POLYGON ((1338433.434877821 7276684.861747535, 1338433.434877821 7286684.861747535, 1328433.434877821 7286684.861747535, 1328433.434877821 7276684.861747535, 1338433.434877821 7276684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1481,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1452,1481,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1481,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1481,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1453,1453,1453,1482,"POLYGON ((1338433.434877821 7286684.861747535, 1338433.434877821 7296684.861747535, 1328433.434877821 7296684.861747535, 1328433.434877821 7286684.861747535, 1338433.434877821 7286684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1482,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1453,1482,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1482,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1482,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1454,1454,1454,1483,"POLYGON ((1338433.434877821 7296684.861747535, 1338433.434877821 7306684.861747535, 1328433.434877821 7306684.861747535, 1328433.434877821 7296684.861747535, 1338433.434877821 7296684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1483,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1454,1483,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1483,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1483,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1455,1455,1455,1484,"POLYGON ((1338433.434877821 7306684.861747535, 1338433.434877821 7316684.861747535, 1328433.434877821 7316684.861747535, 1328433.434877821 7306684.861747535, 1338433.434877821 7306684.861747535))",41,41,6149,11.9435,54.5687,-6.25,-6.45,-4.2,-1.3,1.7,10.6,9.5,8.7,5.8,4.3,0.5,-0.6,1484,4,4,6149,11.9435,54.5687,7.35,5.35,10.9,11.8,25.4,24.8,21.6,23.0,19.6,15.1,12.5,8.2,1455,1484,13,13,6149,11.9435,54.5687,6.95,6.6,6.0,7.0,5.7,6.5,5.1,5.7,5.9,7.6,7.4,8.05,1484,21,21,6149,11.9435,54.5687,55.125,76.8,120.925,215.4333333333333,256.7,247.4333333333333,225.2333333333333,244.30000000000004,184.36666666666665,96.96666666666664,57.9,45.93333333333334,1484,11,11,6149,11.9435,54.5687,72.5,10.7,55.5,116.9,83.4,65.1,73.3,52.9,32.8
1456,1456,1456,1391,"POLYGON ((1298433.434877821 7396684.861747535, 1298433.434877821 7406684.861747535, 1288433.434877821 7406684.861747535, 1288433.434877821 7396684.861747535, 1298433.434877821 7396684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1391,1,1,6154,11.8605,55.2075,8.4,6.95,12.25,14.8,25.1,25.0,23.3,23.8,19.6,16.0,12.2,9.2,1456,1391,32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85,1391,9,9,6135,11.3879,55.3224,51.9,69.85000000000001,108.3,191.0333333333333,245.0333333333333,219.6,195.16666666666663,213.3,160.13333333333333,70.93333333333334,56.03333333333333,35.13333333333333,1391,23,23,6154,11.8605,55.2075,74.7,11.2,47.7,77.3,67.2,105.8,89.5,63.8,32.6
1457,1457,1457,1413,"POLYGON ((1308433.434877821 7396684.861747535, 1308433.434877821 7406684.861747535, 1298433.434877821 7406684.861747535, 1298433.434877821 7396684.861747535, 1308433.434877821 7396684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1413,1,1,6154,11.8605,55.2075,8.4,6.95,12.25,14.8,25.1,25.0,23.3,23.8,19.6,16.0,12.2,9.2,1457,1413,32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85,1413,9,9,6135,11.3879,55.3224,51.9,69.85000000000001,108.3,191.0333333333333,245.0333333333333,219.6,195.16666666666663,213.3,160.13333333333333,70.93333333333334,56.03333333333333,35.13333333333333,1413,23,23,6154,11.8605,55.2075,74.7,11.2,47.7,77.3,67.2,105.8,89.5,63.8,32.6
1458,1458,1458,1414,"POLYGON ((1308433.434877821 7406684.861747535, 1308433.434877821 7416684.861747535, 1298433.434877821 7416684.861747535, 1298433.434877821 7406684.861747535, 1308433.434877821 7406684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1414,1,1,6154,11.8605,55.2075,8.4,6.95,12.25,14.8,25.1,25.0,23.3,23.8,19.6,16.0,12.2,9.2,1458,1414,32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85,1414,9,9,6135,11.3879,55.3224,51.9,69.85000000000001,108.3,191.0333333333333,245.0333333333333,219.6,195.16666666666663,213.3,160.13333333333333,70.93333333333334,56.03333333333333,35.13333333333333,1414,23,23,6154,11.8605,55.2075,74.7,11.2,47.7,77.3,67.2,105.8,89.5,63.8,32.6
1459,1459,1459,1415,"POLYGON ((1308433.434877821 7416684.861747535, 1308433.434877821 7426684.861747535, 1298433.434877821 7426684.861747535, 1298433.434877821 7416684.861747535, 1308433.434877821 7416684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1415,1,1,6154,11.8605,55.2075,8.4,6.95,12.25,14.8,25.1,25.0,23.3,23.8,19.6,16.0,12.2,9.2,1459,1415,32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85,1415,9,9,6135,11.3879,55.3224,51.9,69.85000000000001,108.3,191.0333333333333,245.0333333333333,219.6,195.16666666666663,213.3,160.13333333333333,70.93333333333334,56.03333333333333,35.13333333333333,1415,23,23,6154,11.8605,55.2075,74.7,11.2,47.7,77.3,67.2,105.8,89.5,63.8,32.6
1460,1460,1460,1416,"POLYGON ((1308433.434877821 7426684.861747535, 1308433.434877821 7436684.861747535, 1298433.434877821 7436684.861747535, 1298433.434877821 7426684.861747535, 1308433.434877821 7426684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1416,1,1,6154,11.8605,55.2075,8.4,6.95,12.25,14.8,25.1,25.0,23.3,23.8,19.6,16.0,12.2,9.2,1460,1416,32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85,1416,9,9,6135,11.3879,55.3224,51.9,69.85000000000001,108.3,191.0333333333333,245.0333333333333,219.6,195.16666666666663,213.3,160.13333333333333,70.93333333333334,56.03333333333333,35.13333333333333,1416,15,15,5499,11.8621,55.4069,73.5,18.3,63.7,87.7,55.2,104.3,78.7,64.7,43.3
1461,1461,1461,1436,"POLYGON ((1318433.434877821 7366684.861747535, 1318433.434877821 7376684.861747535, 1308433.434877821 7376684.861747535, 1308433.434877821 7366684.861747535, 1318433.434877821 7366684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1436,1,1,6154,11.8605,55.2075,8.4,6.95,12.25,14.8,25.1,25.0,23.3,23.8,19.6,16.0,12.2,9.2,1461,1436,32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85,1436,14,14,6136,11.3285,55.2465,55.3,77.125,113.15,201.0333333333333,250.7333333333333,229.36666666666667,217.76666666666665,229.9,171.9666666666667,80.03333333333335,64.1,40.73333333333333,1436,76,76,5935,11.8285,55.0987,75.5,11.8,58.5,77.2,66.8,76.1,97.7,60.2,40.5
1462,1462,1462,1437,"POLYGON ((1318433.434877821 7376684.861747535, 1318433.434877821 7386684.861747535, 1308433.434877821 7386684.861747535, 1308433.434877821 7376684.861747535, 1318433.434877821 7376684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1437,1,1,6154,11.8605,55.2075,8.4,6.95,12.25,14.8,25.1,25.0,23.3,23.8,19.6,16.0,12.2,9.2,1462,1437,32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85,1437,14,14,6136,11.3285,55.2465,55.3,77.125,113.15,201.0333333333333,250.7333333333333,229.36666666666667,217.76666666666665,229.9,171.9666666666667,80.03333333333335,64.1,40.73333333333333,1437,76,76,5935,11.8285,55.0987,75.5,11.8,58.5,77.2,66.8,76.1,97.7,60.2,40.5
1463,1463,1463,1438,"POLYGON ((1318433.434877821 7386684.861747535, 1318433.434877821 7396684.861747535, 1308433.434877821 7396684.861747535, 1308433.434877821 7386684.861747535, 1318433.434877821 7386684.861747535))",9,9,6154,11.8605,55.2075,-8.8,-8.25,-5.0,-4.1,-0.9,6.8,6.9,6.2,4.4,-0.3,-2.2,-2.8,1438,1,1,6154,11.8605,55.2075,8.4,6.95,12.25,14.8,25.1,25.0,23.3,23.8,19.6,16.0,12.2,9.2,1463,1438,32,32,6154,11.8605,55.2075,4.15,4.6,4.6,4.6,4.5,4.7,3.5,3.8,3.9,4.8,3.9,4.85,1438,14,14,6136,11.3285,55.2465,55.3,77.125,113.15,201.0333333333333,250.7333333333333,229.36666666666667,217.76666666666665,229.9,171.9666666666667,80.03333333333335,64.1,40.73333333333333,1438,76,76,5935,11.8285,55.0987,75.5,11.8,58.5,77.2,66.8,76.1,97.7,60.2,40.5
